,Anderson,Bedford,Benton,Bledsoe,Blount,Bradley,Campbell,Cannon,Carroll,Carter,Cheatham,Chester,Claiborne,Clay,Cocke,Coffee,Crockett,Cumberland,Davidson,DeKalb,Decatur,Dickson,Dyer,Fayette,Fentress,Franklin,Gibson,Giles,Grainger,Greene,Grundy,Hamblen,Hamilton,Hancock,Hardeman,Hardin,Hawkins,Haywood,Henderson,Henry,Hickman,Houston,Humphreys,Jackson,Jefferson,Johnson,Knox,Lake,Lauderdale,Lawrence,Lewis,Lincoln,Loudon,Macon,Madison,Marion,Marshall,Maury,McMinn,McNairy,Meigs,Monroe,Montgomery,Moore,Morgan,Obion,Overton,Perry,Pickett,Polk,Putnam,Rhea,Roane,Robertson,Rutherford,Scott,Sequatchie,Sevier,Shelby,Smith,Stewart,Sullivan,Sumner,Tennessee,Tipton,Trousdale,Unicoi,Union,Van Buren,Warren,Washington,Wayne,Weakley,White,Williamson,Wilson
,124947.5,100000.0,78000.0,114900.0,166000.0,141000.0,118500.0,107000.0,63500.0,102600.0,154000.0,98450.0,121500.0,65000.0,98525.0,114250.0,80000.0,140000.0,182000.0,106000.0,82400.0,130000.0,109000.0,189900.0,94250.0,121000.0,100000.0,76500.0,115000.0,115000.0,72900.0,126000.0,174000.0,73000.0,79750.0,110000.0,122000.0,96000.0,95000.0,85000.0,90000.0,75800.0,86500.0,75000.0,142000.0,93000.0,175000.0,40000.0,74750.0,79900.0,65000.0,92000.0,195900.0,89700.0,125000.0,114050.0,103950.0,150500.0,116950.0,77250.0,160000.0,128000.0,160000.0,125000.0,78000.0,81500.0,87500.0,65000.0,160000.0,110000.0,132000.0,123000.0,132000.0,149000.0,162500.0,79500.0,137500.0,150900.0,169280.0,92500.0,120000.0,130000.0,183250.0,160000.0,135000.0,102500.0,119000.0,111750.0,94750.0,85000.0,159000.0,71000.0,86900.0,90750.0,334899.0,206000.0
,124000.0,109900.0,72000.0,80000.0,170000.0,138000.0,119000.0,115000.0,67500.0,114800.0,159951.0,112450.0,115750.0,58750.0,106000.0,114000.0,74468.0,145000.0,190550.0,96000.0,71000.0,135000.0,110000.0,199900.0,90500.0,117000.0,113500.0,94950.0,124000.0,119800.0,75000.0,127000.0,175000.0,69500.0,72000.0,114000.0,120000.0,104557.0,97500.0,94500.0,115000.0,85000.0,91150.0,81500.0,134900.0,115000.0,167500.0,57500.0,71000.0,86250.0,91500.0,99500.0,220000.0,75000.0,127900.0,119500.0,106000.0,155000.0,105800.0,79400.0,111075.0,115000.0,164000.0,130500.0,85000.0,79700.0,107300.0,72500.0,115000.0,104407.5,136000.0,128000.0,141250.0,154000.0,162500.0,68500.0,118000.0,153000.0,176000.0,90000.0,118000.0,133250.0,195841.5,165000.0,144950.0,121250.0,114000.0,119000.0,135000.0,88000.0,161500.0,71000.0,79000.0,95500.0,355000.0,227000.0
,130000.0,115000.0,78150.0,95000.0,169000.0,144900.0,105000.0,121500.0,67500.0,103500.0,156500.0,98450.0,105700.0,83250.0,112750.0,120000.0,77700.0,140000.0,204355.0,95750.0,67500.0,139900.0,101500.0,187000.0,102000.0,127995.0,105000.0,96000.0,136950.0,114950.0,82000.0,128000.0,175550.0,80000.0,85000.0,103500.0,118000.0,87750.0,98750.0,99975.0,113000.0,95000.0,90000.0,85000.0,136000.0,120750.0,174900.0,58125.0,72250.0,85000.0,105000.0,99250.0,225400.0,82000.0,120000.0,130000.0,108500.0,159900.0,113500.0,77023.5,126500.0,121700.0,158000.0,125000.0,102850.0,79000.0,104000.0,70750.0,100000.0,144250.0,136000.0,127725.0,144170.0,165000.0,163000.0,75000.0,125000.0,150000.0,172290.0,97500.0,115000.0,132000.0,204000.0,166000.0,144900.0,109900.0,123500.0,130000.0,89500.0,93900.0,156200.0,65000.0,88000.0,101175.0,370218.5,234000.0
,130000.0,120000.0,75000.0,105900.0,170000.0,150000.0,119950.0,125000.0,72500.0,111000.0,160000.0,113150.0,117750.0,73000.0,119500.0,124000.0,79750.0,143000.0,222000.0,114000.0,80000.0,145000.0,109000.0,206000.0,90000.0,134394.0,109000.0,99000.0,141500.0,110250.0,89000.0,129000.0,182000.0,72900.0,84900.0,110000.0,118000.0,99950.0,89000.0,100000.0,116000.0,102000.0,92750.0,84000.0,139950.0,115000.0,168475.0,51900.0,80000.0,92500.0,109200.0,106575.0,222500.0,88454.5,124900.0,142000.0,121525.0,175000.0,119000.0,84750.0,159500.0,125000.0,168000.0,139000.0,91500.0,80000.0,109950.0,58150.0,109000.0,130000.0,138650.0,124865.0,132500.0,164900.0,182250.0,92700.0,133450.0,155000.0,179000.0,100000.0,119000.0,132000.0,214480.0,175000.0,139450.0,124500.0,119250.0,123000.0,112450.0,85000.0,157000.0,70000.0,81750.0,109000.0,390000.0,241000.0
,139950.0,131900.0,90000.0,96000.0,179900.0,156000.0,125000.0,140000.0,68800.0,119900.0,180000.0,115500.0,123000.0,82000.0,110000.0,132500.0,83600.0,148000.0,248250.0,124950.0,81375.0,159900.0,113300.0,205000.0,107500.0,135000.0,115500.0,112000.0,140000.0,117000.0,96750.0,132950.0,190000.0,87500.0,94000.0,120000.0,127750.0,103000.0,110000.0,98575.0,119650.0,96000.0,110000.0,85000.0,140000.0,140000.0,179900.0,51000.0,79900.0,103500.0,105000.0,112000.0,223500.0,107250.0,130000.0,123500.0,135000.0,189900.0,125500.0,80000.0,135750.0,139900.0,174500.0,165500.0,97885.5,89500.0,120000.0,71621.0,110000.0,121950.0,148500.0,135500.0,145500.0,183922.0,199000.0,84749.5,140000.0,173000.0,187500.0,122050.0,119000.0,134000.0,232400.0,185000.0,150000.0,143500.0,125000.0,139450.0,114750.0,100000.0,163200.0,74100.0,89000.0,106000.0,419000.0,254950.0
,136000.0,149900.0,84950.0,105500.0,187525.0,165000.0,135000.0,150000.0,79250.0,118500.0,199950.0,116450.0,120950.0,77450.0,118500.0,137950.0,99000.0,152500.0,265000.0,129450.0,90000.0,179900.0,115000.0,219900.0,109625.0,143000.0,102750.0,105000.0,139800.0,123000.0,92000.0,136500.0,199000.0,74500.0,88450.0,124500.0,130000.0,116900.0,115000.0,95000.0,116000.0,92000.0,114500.0,85000.0,149500.0,111000.0,182000.0,57500.0,82000.0,105000.0,102000.0,113500.0,255000.0,121000.0,135000.0,127900.0,155000.0,215765.0,125000.0,81500.0,170500.0,142500.0,181500.0,155000.0,119000.0,85000.0,125000.0,92500.0,137000.0,133700.0,168000.0,140714.0,153900.0,192250.0,230000.0,95000.0,144000.0,177650.0,185000.0,129000.0,135000.0,132500.0,257500.0,196800.0,158500.0,155000.0,116500.0,139700.0,126500.0,109693.0,167000.0,58000.0,90000.0,124500.0,445000.0,289900.0
,146000.0,160000.0,80000.0,135250.0,201215.0,173000.0,146000.0,157000.0,87250.0,127000.0,220000.0,120790.0,124700.0,95200.0,125000.0,155000.0,96000.0,157450.0,280000.0,136750.0,90000.0,200000.0,107000.0,240000.0,116500.0,156300.0,110000.0,128500.0,139900.0,130000.0,85000.0,145000.0,203500.0,70759.0,80000.0,130000.0,125000.0,99500.0,110000.0,112500.0,136950.0,103500.0,115500.0,93600.0,160000.0,115000.0,185500.0,73000.0,82250.0,112000.0,125000.0,120000.0,253500.0,120000.0,140000.0,143000.0,158000.0,235000.0,129900.0,82150.0,153500.0,147100.0,190000.0,162500.0,123000.0,90000.0,125000.0,80000.0,140000.0,127000.0,175000.0,149000.0,165000.0,206000.0,247000.0,116500.0,139950.0,190000.0,202000.0,150000.0,134750.0,144175.0,272000.0,210000.0,168000.0,180450.0,125000.0,144900.0,101000.0,117900.0,175000.0,73000.0,89950.0,127629.0,477055.0,309999.0
,163000.0,185000.0,96250.0,138750.0,220000.0,182500.0,146000.0,180000.0,85000.0,135000.0,237220.0,129900.0,131000.0,98500.0,137625.0,169900.0,89500.0,177250.0,295000.0,154900.0,102250.0,213900.0,130500.0,256360.0,129900.0,167000.0,117000.0,141000.0,155000.0,138975.0,135435.0,151000.0,228000.0,95000.0,90000.0,125000.0,140000.0,119450.0,120000.0,112500.0,159450.0,132000.0,125000.0,92750.0,172500.0,148500.0,210000.0,75000.0,84000.0,125000.0,129500.0,139000.0,279950.0,130000.0,146000.0,150000.0,166200.0,252995.0,145000.0,95400.0,191500.0,163000.0,212500.0,164450.0,115000.0,97500.0,139450.0,95000.0,118900.0,145000.0,180000.0,154750.0,181290.0,230000.0,264990.0,98950.0,151000.0,210000.0,208000.0,172000.0,115500.0,153500.0,282000.0,226000.0,179100.0,207480.0,141000.0,152950.0,145000.0,137000.0,179850.0,72500.0,90000.0,145000.0,500000.0,324062.5
,172000.0,200000.0,122750.0,129000.0,240000.0,205000.0,163000.0,190500.0,94000.0,147400.0,255000.0,146350.0,144000.0,115000.0,135000.0,200000.0,102000.0,193600.0,325000.0,179700.0,94000.0,232500.0,125750.0,274900.0,149900.0,209900.0,137850.0,143600.0,172450.0,150000.0,122450.0,164900.0,250800.0,97500.0,93400.0,157500.0,150000.0,124400.0,123450.0,124000.0,164500.0,126200.0,149950.0,125000.0,195223.0,150000.0,234000.0,70000.0,110000.0,147500.0,148000.0,153127.0,287450.0,165000.0,165000.0,170000.0,203750.0,268453.0,145000.0,99900.0,204500.0,169000.0,229900.0,169000.0,140000.0,97250.0,155500.0,89950.0,139700.0,155000.0,204000.0,184000.0,199900.0,255980.0,279900.0,142000.0,171250.0,240000.0,233000.0,178700.0,145500.0,163000.0,307000.0,244900.0,190000.0,211250.0,149000.0,185000.0,139900.0,155000.0,198000.0,85000.0,120000.0,150000.0,529355.0,348000.0
,222390.0,235000.0,140000.0,171250.0,284450.0,235000.0,184950.0,235000.0,116500.0,173000.0,312000.0,165000.0,168500.0,140000.0,175000.0,230000.0,129900.0,245000.0,365900.0,206000.0,125000.0,269900.0,144000.0,300000.0,174988.5,231000.0,142612.5,171750.0,199500.0,166000.0,180000.0,190000.0,281000.0,111750.0,102500.0,172500.0,169747.0,100500.0,150000.0,143100.0,187500.0,163000.0,163500.0,158675.0,235000.0,134500.0,275000.0,72250.0,120000.0,179900.0,174500.0,176000.0,346622.0,200000.0,195000.0,200000.0,252000.0,313995.0,167500.0,125000.0,217500.0,195400.0,270000.0,211250.0,142000.0,125000.0,177000.0,133800.0,175000.0,174000.0,240000.0,200000.0,225000.0,307000.0,335720.0,155000.0,239000.0,296499.5,260000.0,215000.0,163000.0,180500.0,352400.0,283410.0,225000.0,269900.0,165000.0,208000.0,180000.0,189900.0,230000.0,110000.0,128000.0,189000.0,665000.0,400000.0
