Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Midwest,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northeast,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South,South Carolina,South Dakota,Tennessee,Texas,United States,Utah,Vermont,Virginia,Washington,West,West Virginia,Wisconsin,Wyoming
2020,5033094.0,733017.0,7187135.0,3014546.0,39521958.0,5787129.0,3579918.0,991928.0,670917.0,21592035.0,10732888.0,1451252.0,1849415.0,12799088.0,6790497.0,3191141.0,2938172.0,4508318.0,4652301.0,1364571.0,6177935.0,6994598.0,10072703.0,68984258.0,5710735.0,2958536.0,6154744.0,1087230.0,1963387.0,3116967.0,1378756.0,9272794.0,2118606.0,20105171.0,10449652.0,779563.0,57431458.0,11798905.0,3965415.0,4243779.0,12996143.0,3281590.0,1096530.0,126476549.0,5132249.0,887948.0,6927904.0,29239570.0,331577720.0,3284077.0,642977.0,8637615.0,7727209.0,78685455.0,1791646.0,5897375.0,577681.0
2021,5049196.0,734420.0,7274078.0,3026870.0,39142565.0,5814036.0,3606607.0,1005062.0,669256.0,21831949.0,10792060.0,1447029.0,1904848.0,12700641.0,6815907.0,3198613.0,2938338.0,4507583.0,4627971.0,1378931.0,6179403.0,7000474.0,10041351.0,68872831.0,5718660.0,2947209.0,6171374.0,1106522.0,1964537.0,3148141.0,1387677.0,9270541.0,2117333.0,19848276.0,10564320.0,777966.0,57252533.0,11767344.0,3992238.0,4254280.0,13015571.0,3262711.0,1097246.0,127368010.0,5194274.0,896492.0,6965740.0,29570351.0,332099760.0,3339738.0,647210.0,8658910.0,7743760.0,78606386.0,1785618.0,5881608.0,579636.0
2022,5076181.0,734442.0,7377566.0,3047704.0,39142414.0,5850935.0,3617925.0,1020625.0,676725.0,22379312.0,10931805.0,1440359.0,1944299.0,12621821.0,6844545.0,3202820.0,2937324.0,4519233.0,4593687.0,1390922.0,6192440.0,7022468.0,10050877.0,68903297.0,5721621.0,2941939.0,6179414.0,1122095.0,1972246.0,3176116.0,1396678.0,9295227.0,2113868.0,19703747.0,10710793.0,781057.0,57159597.0,11777874.0,4026229.0,4247372.0,12984990.0,3220137.0,1099498.0,129037849.0,5287935.0,909723.0,7062217.0,30113488.0,334017321.0,3391011.0,648142.0,8683414.0,7794123.0,78916578.0,1774122.0,5903975.0,581978.0
2023,5117673.0,736510.0,7473027.0,3069463.0,39198693.0,5901339.0,3643023.0,1036423.0,687324.0,22904868.0,11064432.0,1441387.0,1971122.0,12642259.0,6880131.0,3218414.0,2951500.0,4550595.0,4588071.0,1399646.0,6217062.0,7066568.0,10083356.0,69186401.0,5753048.0,2943172.0,6208038.0,1131302.0,1987864.0,3214363.0,1402199.0,9379642.0,2121164.0,19737367.0,10881189.0,789047.0,57398303.0,11824034.0,4063882.0,4253653.0,13017721.0,3203792.0,1103429.0,130893358.0,5387830.0,918305.0,7148304.0,30727890.0,336806231.0,3443222.0,648708.0,8734685.0,7857320.0,79328169.0,1770495.0,5930405.0,585067.0
2024,5157699.0,740133.0,7582384.0,3088354.0,39431263.0,5957493.0,3675069.0,1051917.0,702250.0,23372215.0,11180878.0,1446146.0,2001619.0,12710158.0,6924275.0,3241488.0,2970606.0,4588372.0,4597740.0,1405012.0,6263220.0,7136171.0,10140459.0,69596584.0,5793151.0,2943045.0,6245466.0,1137233.0,2005465.0,3267467.0,1409032.0,9500851.0,2130256.0,19867248.0,11046024.0,796568.0,57832935.0,11883304.0,4095393.0,4272371.0,13078751.0,3203295.0,1112308.0,132665693.0,5478831.0,924669.0,7227750.0,31290831.0,340110988.0,3503613.0,648493.0,8811195.0,7958180.0,80015776.0,1769979.0,5960975.0,587618.0
